,0
395,-0.9956561
396,-0.47504103
397,-0.8950082
398,0.049917918
399,-0.47504103
400,-0.97900164
401,-0.9965189
402,-0.47504103
403,0.049917918
404,-0.99923384
405,0.9647606
406,-0.979167
407,-0.47504103
408,-0.83248687
409,0.049917918
410,0.049917918
411,0.049917918
412,0.049917918
413,0.049917918
414,0.049917918
415,0.049917918
416,0.049917918
417,-0.9999055
418,-0.47504103
419,0.049917918
420,-0.7375205
421,-0.91856706
422,-0.47504103
423,-0.47504103
424,0.049917918
425,0.049917918
426,0.049917918
427,0.049917918
428,-0.99968505
429,0.049917918
430,-0.47504103
431,0.049917918
432,-0.970355
433,0.049917918
434,0.049917918
435,-0.7916699
436,0.049917918
437,0.049917918
438,0.049917918
439,-0.6325287
440,-0.47504103
441,0.049917918
442,0.049917918
443,0.049917918
444,0.049917918
445,0.049917918
446,0.049917918
447,0.049917918
448,-0.47504103
449,0.049917918
450,0.049917918
451,0.049917918
452,0.049917918
453,0.049917918
454,0.93431073
455,0.9352481
456,-0.99916005
457,0.049917918
458,0.049917918
459,0.049917918
460,-0.99916005
461,0.93658066
462,0.049917918
463,0.049917918
464,-0.47504103
465,0.049917918
466,-0.94578624
467,0.049917918
468,-0.8544906
469,-0.47504103
470,-0.47504103
471,0.049917918
472,-0.47504103
473,-0.9997375
474,0.049917918
475,-0.9963492
476,0.049917918
477,-0.8167154
478,-0.9902023
479,0.049917918
480,-0.7916699
481,0.049917918
482,-0.9999055
483,0.049917918
484,-0.9475041
485,-0.9475041
486,-0.99992543
487,-0.9999055
488,-0.9999916
489,0.049917918
490,-0.47504103
491,0.049917918
492,0.049917918
493,0.049917918
494,0.049917918
495,0.049917918
496,-0.6850246
497,0.049917918
498,0.049917918
499,0.049917918
500,0.049917918
501,0.049917918
502,0.049917918
503,0.049917918
504,-0.94492024
505,0.049917918
506,-0.97866094
507,-0.5800328
508,-0.7341379
509,0.049917918
510,-0.6325287
511,0.049917918
512,0.049917918
513,0.049917918
514,0.049917918
515,0.049917918
516,-0.8950082
517,-0.9465687
518,0.049917918
519,0.049917918
520,0.049917918
521,-0.47504103
522,0.049917918
523,0.049917918
524,0.049917918
525,0.049917918
526,-0.47504103
527,-0.018370558
528,0.049917918
529,0.049917918
530,0.049917918
531,0.049917918
532,0.049917918
533,-0.9810556
534,0.049917918
535,-0.9985723
536,-0.47504103
537,0.049917918
538,0.049917918
539,0.049917918
540,-0.9703806
541,-0.47504103
542,0.049917918
543,0.9701156
544,-0.47504103
545,-0.47504103
546,-0.47504103
547,0.049917918
548,-0.47504103
549,-0.47504103
550,0.049917918
551,0.049917918
552,0.049917918
553,0.049917918
554,0.049917918
555,0.049917918
556,-0.47504103
557,-0.47504103
558,-0.47504103
559,-0.9989929
560,-0.6850246
561,-0.96850246
562,-0.47504103
563,-0.9970809
564,-0.47504103
565,-0.99987066
566,-0.99989504
567,0.049917918
568,0.7201779
569,0.049917918
570,0.049917918
571,0.049917918
572,0.049917918
573,-0.47504103
574,-0.47504103
575,0.049917918
576,0.049917918
577,-0.99483126
578,0.049917918
579,-0.94737303
580,0.049917918
581,0.049917918
582,0.049917918
583,-0.47504103
584,-0.9730707
585,-0.6325287
586,0.049917918
587,-0.9928275
588,0.049917918
589,0.049917918
590,0.049917918
591,0.049917918
592,-0.7375205
593,-0.7375205
594,0.049917918
595,-0.9999348
596,0.049917918
597,-0.47504103
598,-0.9895008
599,-0.47504103
600,0.049917918
601,0.049917918
602,0.049917918
603,0.049917918
604,0.049917918
605,0.049917918
606,0.049917918
607,0.049917918
608,0.049917918
609,0.049917918
610,0.049917918
611,0.049917918
612,0.049917918
613,0.049917918
614,-0.5800328
615,0.049917918
616,0.049917918
617,0.049917918
618,0.049917918
619,0.049917918
620,0.049917918
621,0.049917918
622,0.049917918
623,0.049917918
624,0.049917918
625,0.049917918
626,0.049917918
627,0.049917918
628,-0.47504103
629,0.72017944
630,0.9428526
631,-0.9928022
632,-0.47504103
633,-0.47504103
634,0.049917918
635,-0.47504103
636,-0.47504103
637,-0.47504103
638,0.049917918
639,0.049917918
640,-0.99467736
641,-0.47504103
642,0.049917918
643,0.049917918
644,0.049917918
645,0.049917918
646,0.049917918
647,-0.8950082
648,-0.47504103
649,0.049917918
650,0.049917918
651,-0.99988824
652,-0.9910952
653,-0.9883026
654,0.049917918
655,0.049917918
656,0.049917918
657,0.049917918
658,-0.6325287
659,0.049917918
660,-0.47504103
661,-0.8950082
662,0.049917918
663,-0.6325287
664,0.049917918
665,-0.47504103
666,0.049917918
667,-0.47504103
668,0.049917918
669,0.049917918
670,0.049917918
671,-0.9730935
672,0.049917918
673,0.049917918
674,0.049917918
675,-0.47504103
676,-0.7900164
677,-0.47504103
678,-0.47504103
679,-0.99422646
680,-0.9964858
681,0.45444557
682,0.049917918
683,-0.94766545
684,0.049917918
685,0.049917918
686,-0.47504103
687,0.049917918
688,0.049917918
689,0.049917918
690,0.049917918
691,0.049917918
692,-0.86778766
693,0.049917918
694,-0.99739796
695,0.049917918
696,0.049917918
697,-0.99164397
698,0.049917918
699,0.049917918
700,-0.4894152
701,-0.8425123
702,0.049917918
703,0.9678682
704,0.049917918
705,0.049917918
706,0.049917918
707,0.049917918
708,0.049917918
709,0.049917918
710,0.049917918
711,0.049917918
712,0.049917918
713,0.049917918
714,0.049917918
715,0.049917918
716,-0.8714738
717,-0.8425123
718,0.049917918
719,0.049917918
720,0.049917918
721,0.7201667
722,-0.9997375
723,-0.47504103
724,-0.47504103
725,-0.9580033
726,0.049917918
727,0.049917918
728,0.049917918
729,-0.47504103
730,0.049917918
731,0.049917918
732,0.049917918
733,0.049917918
734,0.049917918
735,-0.47504103
736,-0.47504103
737,0.049917918
738,0.049917918
739,0.049917918
740,-0.97939605
741,0.049917918
742,0.049917918
743,0.049917918
744,0.049917918
745,0.049917918
746,0.049917918
747,0.049917918
748,0.049917918
749,0.049917918
750,-0.47504103
751,0.049917918
752,0.049917918
753,0.049917918
754,0.049917918
755,0.049917918
756,0.049917918
757,0.049917918
758,-0.6325287
759,-0.9856291
760,0.049917918
761,0.049917918
762,0.049917918
763,0.049917918
764,-0.9309272
765,-0.47504103
766,-0.47504103
767,-0.996774
768,0.049917918
769,-0.47504103
770,0.049917918
771,0.049917918
772,0.049917918
773,0.049917918
774,0.049917918
775,-0.99916005
776,0.049917918
777,-0.9999895
778,-0.9475041
779,0.049917918
780,0.049917918
781,0.049917918
782,0.049917918
783,0.049917918
784,-0.47504103
785,0.049917918
786,-0.5328592
787,0.049917918
788,0.049917918
789,-0.99801594
790,0.049917918
791,0.049917918
792,0.049917918
793,0.049917918
794,-0.7900164
795,-0.47504103
796,-0.6325287
797,-0.9912517
798,0.049917918
799,0.049917918
800,0.049917918
801,0.049917918
802,0.049917918
803,-0.9479848
804,0.049917918
805,0.049917918
806,0.049917918
807,0.049917918
808,0.049917918
809,0.049917918
810,0.049917918
811,0.049917918
812,0.049917918
813,-0.9996674
814,0.049917918
815,0.049917918
816,0.9746132
817,0.049917918
818,0.049917918
819,-0.9999055
820,-0.6325287
821,0.049917918
822,0.049917918
823,0.049917918
824,0.049917918
825,-0.9981066
826,0.049917918
827,0.049917918
828,0.049917918
829,0.049917918
830,0.049917918
831,0.049917918
832,0.049917918
833,-0.99947506
834,0.9833136
835,-0.94637215
836,0.049917918
837,0.049917918
838,0.049917918
839,-0.9999685
840,0.049917918
841,0.049917918
842,-0.9805309
843,0.049917918
844,0.049917918
845,0.049917918
846,0.049917918
847,0.049917918
848,0.049917918
849,-0.96850246
850,0.049917918
851,0.049917918
852,-0.9990245
853,-0.99916315
854,0.049917918
855,0.049917918
856,0.049917918
857,0.049917918
858,-0.99859303
859,-0.6850246
860,-0.47504103
861,0.049917918
862,-0.6325287
863,0.049917918
864,0.049917918
865,0.049917918
866,0.049917918
867,-0.9860012
868,-0.9945972
869,0.049917918
870,0.049917918
871,-0.9479948
872,-0.47504103
873,-0.47504103
874,0.049917918
875,-0.97180295
876,-0.47504103
877,-0.6325287
878,-0.47504103
879,0.049917918
880,0.049917918
881,0.049917918
882,0.049917918
883,0.049917918
884,-0.7375205
885,-0.7375205
886,-0.9901947
887,-0.7375205
888,-0.47504103
889,-0.47504103
890,-0.47504103
891,-0.47504103
892,-0.7375205
893,-0.47504103
894,0.72021264
895,0.049917918
896,0.049917918
897,0.049917918
898,0.049917918
899,0.049917918
900,-0.8741641
901,0.049917918
902,0.049917918
903,0.049917918
904,0.049917918
905,0.049917918
906,-0.998194
907,0.049917918
908,0.049917918
909,0.049917918
910,-0.47504103
911,-0.9737521
912,0.049917918
913,0.049917918
914,-0.47504103
915,0.049917918
916,0.049917918
917,-0.6325287
918,0.049917918
919,0.049917918
920,0.049917918
921,0.049917918
922,0.049917918
923,0.049917918
924,0.049917918
925,0.049917918
926,0.049917918
927,-0.9960401
928,0.049917918
929,-0.99878985
930,0.049917918
931,0.049917918
932,0.049917918
933,0.049917918
934,0.049917918
935,0.049917918
936,0.049917918
937,0.049917918
938,0.049917918
939,0.049917918
940,-0.9470745
941,0.049917918
942,0.049917918
943,-0.9508747
944,0.049917918
945,-0.47504103
946,0.049917918
947,0.049917918
948,-0.47504103
949,-0.9310894
950,0.049917918
951,0.049917918
952,0.049917918
953,0.049917918
954,0.049917918
955,-0.9560033
956,0.049917918
957,0.049917918
958,-0.47504103
959,0.049917918
960,-0.6325287
961,0.049917918
962,0.049917918
963,-0.6325287
964,0.049917918
965,0.049917918
966,0.049917918
967,0.049917918
968,0.049917918
969,0.049917918
970,0.049917918
971,0.049917918
972,0.049917918
973,0.049917918
974,-0.5275369
975,0.9354781
976,0.049917918
977,-0.7599336
978,0.049917918
979,0.049917918
980,-0.99692476
981,0.049917918
982,0.049917918
983,-0.8713882
984,-0.99725604
985,-0.47504103
986,-0.47504103
987,0.049917918
988,0.049917918
989,0.049917918
990,0.049917918
991,0.049917918
992,0.049917918
993,0.049917918
994,0.049917918
995,0.049917918
996,0.049917918
997,-0.47504103
998,0.049917918
999,-0.99898756
1000,0.049917918
1001,0.049917918
1002,0.049917918
1003,0.049917918
1004,0.049917918
1005,-0.6325287
1006,0.049917918
1007,0.049917918
1008,0.049917918
1009,0.049917918
1010,0.049917918
1011,-0.9804846
1012,0.049917918
1013,0.049917918
1014,0.049917918
1015,0.049917918
1016,0.049917918
1017,0.049917918
1018,-0.6325287
1019,-0.5800328
1020,0.049917918
1021,0.049917918
1022,0.049917918
1023,0.049917918
1024,0.049917918
1025,0.049917918
1026,0.049917918
1027,0.049917918
1028,0.049917918
1029,0.049917918
1030,0.049917918
1031,0.049917918
1032,0.049917918
1033,0.049917918
1034,0.049917918
1035,0.049917918
1036,0.049917918
1037,0.049917918
1038,0.049917918
1039,-0.9983388
1040,0.049917918
1041,0.049917918
1042,0.049917918
1043,0.049917918
1044,0.049917918
1045,0.049917918
1046,0.049917918
1047,0.049917918
1048,-0.9999685
1049,-0.95191854
1050,-0.8950082
1051,0.049917918
1052,-0.9653619
1053,0.049917918
1054,0.049917918
1055,0.049917918
1056,-0.8950082
1057,0.049917918
1058,0.049917918
1059,0.049917918
1060,-0.9637563
1061,-0.47504103
1062,-0.7897747
1063,-0.47504103
1064,-0.47504103
1065,-0.47504103
1066,-0.47504103
1067,-0.47504103
1068,0.049917918
1069,-0.47504103
1070,-0.47504103
1071,0.049917918
1072,0.049917918
1073,0.049917918
1074,0.049917918
1075,0.049917918
1076,0.98053545
1077,-0.47504103
1078,-0.47504103
1079,-0.9475041
1080,-0.47504103
1081,-0.47504103
1082,-0.47504103
1083,-0.47504103
1084,0.049917918
1085,0.049917918
1086,0.049917918
1087,-0.6325287
1088,-0.9984464
1089,0.049917918
1090,-0.6325287
1091,0.049917918
1092,0.049917918
1093,-0.97586006
1094,0.049917918
1095,-0.47504103
1096,-0.8950082
1097,-0.9937384
1098,-0.9918953
1099,-0.99916005
1100,0.049917918
1101,0.049917918
1102,0.049917918
1103,-0.8950082
1104,-0.022059893
1105,-0.47504103
1106,-0.47504103
1107,-0.5800328
1108,-0.9475041
1109,-0.47504103
1110,0.049917918
1111,-0.6325287
1112,0.049917918
1113,0.049917918
1114,0.049917918
1115,-0.47504103
1116,-0.5987463
1117,0.049917918
1118,0.049917918
1119,-0.99908775
1120,0.049917918
1121,0.049917918
1122,0.049917918
1123,0.049917918
1124,0.049917918
1125,0.049917918
1126,0.049917918
1127,-0.47504103
1128,-0.47504103
1129,-0.9986246
1130,-0.99916005
1131,-0.47504103
1132,-0.6325287
1133,0.049917918
1134,-0.47504103
1135,-0.8425123
1136,-0.9277556
1137,0.92180794
1138,-0.92254204
1139,0.049917918
1140,0.049917918
1141,0.049917918
1142,0.049917918
1143,0.049917918
1144,-0.998522
1145,0.9178355
1146,-0.47504103
1147,-0.99945796
1148,-0.47504103
1149,0.049917918
1150,-0.6850246
1151,0.049917918
1152,0.049917918
1153,0.049917918
1154,0.95363724
1155,-0.99916005
1156,0.049917918
1157,0.049917918
1158,-0.77970874
1159,0.049917918
1160,0.9338973
1161,0.049917918
1162,0.049917918
1163,0.049917918
1164,-0.47504103
1165,0.049917918
1166,0.049917918
1167,-0.97332114
1168,0.049917918
1169,0.049917918
1170,-0.99932015
1171,0.049917918
1172,0.049917918
1173,0.049917918
1174,0.049917918
1175,0.049917918
1176,-0.997737
1177,0.92896086
1178,-0.9999055
1179,0.049917918
1180,-0.6325287
1181,0.049917918
1182,-0.8950082
1183,0.049917918
1184,0.049917918
1185,0.049917918
1186,-0.8720377
1187,0.049917918
1188,-0.95698595
1189,0.049917918
1190,-0.47504103
1191,-0.98938155
1192,-0.47504103
1193,-0.47504103
1194,-0.47504103
1195,-0.9999055
1196,-0.9982283
1197,-0.9531344
1198,0.049917918
1199,0.049917918
1200,-0.5800328
1201,0.049917918
1202,0.049917918
1203,0.049917918
1204,0.049917918
1205,0.049917918
1206,0.049917918
1207,0.049917918
1208,0.049917918
1209,0.049917918
1210,-0.8950082
1211,0.049917918
1212,0.049917918
1213,0.049917918
1214,0.72027165
1215,0.049917918
1216,0.049917918
1217,0.049917918
1218,0.049917918
1219,0.049917918
1220,0.049917918
1221,0.049917918
1222,-0.47504103
1223,0.049917918
1224,0.049917918
1225,0.049917918
1226,0.049917918
1227,-0.8950082
1228,0.049917918
1229,0.049917918
1230,-0.9052905
1231,0.049917918
1232,0.049917918
1233,0.049917918
1234,0.049917918
1235,0.049917918
1236,0.049917918
1237,0.049917918
1238,0.049917918
1239,0.049917918
1240,0.049917918
1241,0.049917918
1242,0.049917918
1243,0.049917918
1244,0.049917918
1245,0.049917918
1246,0.049917918
1247,-0.9966303
1248,0.049917918
1249,0.049917918
1250,0.049917918
1251,-0.47504103
1252,-0.6325287
1253,-0.8950082
1254,0.049917918
1255,0.049917918
1256,0.049917918
1257,-0.47504103
1258,0.049917918
1259,0.049917918
1260,0.049917918
1261,-0.94138354
1262,0.049917918
1263,0.049917918
1264,-0.99916005
1265,-0.93972635
1266,-0.99916005
1267,0.049917918
1268,-0.99916005
1269,-0.8950082
1270,0.049917918
1271,0.52499485
1272,-0.8950082
1273,0.049917918
1274,0.049917918
1275,-0.8950082
1276,0.049917918
1277,-0.6325287
1278,-0.47504103
1279,-0.99849486
1280,0.049917918
1281,-0.9854433
1282,-0.9999055
1283,-0.47504103
1284,0.049917918
1285,0.049917918
1286,-0.89325434
1287,0.049917918
1288,0.049917918
1289,0.049917918
1290,0.049917918
1291,-0.9840356
1292,0.049917918
1293,-0.88102865
1294,0.049917918
1295,0.049917918
1296,0.049917918
1297,0.049917918
1298,0.98805606
1299,-0.99466854
1300,0.049917918
1301,0.049917918
1302,0.049917918
1303,0.049917918
1304,-0.99916005
1305,-0.98436046
1306,0.049917918
1307,0.049917918
1308,0.049917918
1309,0.049917918
1310,0.049917918
1311,-0.6325287
1312,0.049917918
1313,-0.9999055
1314,0.049917918
1315,-0.6325287
1316,0.049917918
1317,0.9115566
1318,0.049917918
1319,-0.91552544
1320,0.7309533
1321,0.049917918
1322,-0.47504103
1323,-0.47504103
1324,-0.47504103
1325,0.049917918
1326,-0.47504103
1327,0.049917918
1328,0.049917918
1329,-0.47504103
1330,0.049917918
1331,0.049917918
1332,0.049917918
1333,0.049917918
1334,-0.9984453
1335,0.049917918
1336,0.049917918
1337,0.049917918
1338,0.049917918
1339,0.8882397
1340,0.049917918
1341,0.049917918
1342,0.049917918
1343,0.049917918
1344,0.049917918
1345,0.049917918
1346,0.049917918
1347,0.049917918
1348,0.049917918
1349,0.049917918
1350,-0.8950082
1351,0.049917918
1352,0.049917918
1353,0.049917918
1354,-0.5800328
1355,0.049917918
1356,0.9249815
1357,0.049917918
1358,0.049917918
1359,0.049917918
1360,0.049917918
1361,0.049917918
1362,0.049917918
1363,0.5748769
1364,0.049917918
1365,0.9279622
1366,0.049917918
1367,0.049917918
1368,0.049917918
1369,0.049917918
1370,-0.9519067
1371,-0.9985048
1372,0.049917918
1373,0.049917918
1374,0.049917918
1375,0.049917918
1376,-0.8950082
1377,-0.9984251
1378,-0.9903059
1379,0.049917918
1380,0.049917918
1381,0.049917918
1382,-0.47504103
1383,0.049917918
1384,0.049917918
1385,0.049917918
1386,-0.91428345
1387,0.049917918
1388,-0.94794965
1389,-0.96301776
1390,-0.97601736
1391,0.049917918
1392,0.049917918
1393,0.049917918
1394,-0.8864635
1395,0.049917918
1396,0.049917918
1397,0.049917918
1398,0.049917918
1399,0.9715045
1400,-0.31739742
1401,0.049917918
1402,0.049917918
1403,0.91134673
1404,0.965418
1405,0.049917918
1406,0.049917918
1407,0.049917918
1408,0.049917918
1409,0.049917918
1410,0.049917918
1411,0.049917918
1412,0.049917918
1413,0.049917918
1414,0.049917918
1415,-0.11897148
1416,0.049917918
1417,0.049917918
1418,-0.99995726
1419,0.049917918
1420,0.049917918
1421,0.049917918
1422,-0.9985502
1423,-0.9871373
1424,0.049917918
1425,0.049917918
1426,0.049917918
1427,0.049917918
1428,-0.9995034
1429,0.049917918
1430,-0.9325396
1431,0.049917918
1432,-0.98033047
1433,0.049917918
1434,-0.99916005
1435,-0.9971264
1436,-0.8722966
1437,0.049917918
1438,-0.8950082
1439,0.049917918
1440,0.049917918
1441,0.049917918
1442,-0.8574543
1443,0.049917918
1444,-0.9942559
1445,0.049917918
1446,0.049917918
1447,0.049917918
1448,0.049917918
1449,0.049917918
1450,0.049917918
1451,0.049917918
1452,0.049917918
1453,0.93884534
1454,-0.47504103
1455,-0.98331165
1456,-0.46935716
1457,0.049917918
1458,-0.47504103
1459,-0.47504103
1460,-0.9737521
1461,-0.47504103
1462,0.049917918
1463,0.049917918
1464,-0.9929383
1465,0.049917918
1466,0.049917918
1467,-0.99916005
1468,0.049917918
1469,-0.47504103
1470,0.049917918
1471,0.049917918
1472,0.049917918
1473,0.049917918
1474,0.049917918
1475,0.049917918
1476,0.049917918
1477,-0.8950082
1478,-0.99307394
1479,0.049917918
1480,0.049917918
1481,0.049917918
1482,-0.6325287
1483,-0.99916005
1484,0.049917918
1485,0.049917918
1486,0.049917918
1487,0.049917918
1488,0.9361406
1489,0.049917918
1490,-0.47504103
1491,0.049917918
1492,-0.47504103
1493,0.049917918
1494,0.049917918
1495,-0.47504103
1496,-0.47504103
1497,-0.47504103
1498,-0.47504103
1499,0.049917918
1500,0.049917918
1501,0.049917918
1502,0.049917918
1503,-0.47504103
1504,0.049917918
1505,0.049917918
1506,-0.9999055
1507,-0.7827787
1508,-0.9048958
1509,0.049917918
1510,0.049917918
1511,0.049917918
1512,0.049917918
1513,0.049917918
1514,0.049917918
1515,0.049917918
1516,-0.99657923
1517,-0.47504103
1518,-0.9973752
1519,0.049917918
1520,0.049917918
1521,0.7202415
1522,0.049917918
1523,0.049917918
1524,0.049917918
1525,0.049917918
1526,0.049917918
1527,0.9462422
1528,0.049917918
1529,0.049917918
1530,0.049917918
1531,0.049917918
1532,-0.9962549
1533,-0.8870551
1534,0.049917918
1535,0.049917918
1536,0.049917918
1537,0.049917918
1538,0.049917918
1539,0.049917918
1540,-0.99990004
1541,0.049917918
1542,0.049917918
1543,0.049917918
1544,0.049917918
1545,-0.96850246
1546,0.049917918
1547,0.049917918
1548,-0.9475041
1549,-0.9919775
1550,0.049917918
1551,0.049917918
1552,-0.643446
1553,0.049917918
1554,-0.7916699
1555,-0.6325287
1556,-0.32133377
1557,0.049917918
1558,0.049917918
1559,-0.47504103
1560,0.5748769
1561,0.049917918
1562,0.5748769
1563,-0.7482205
1564,0.5748769
1565,0.5748769
1566,0.5748769
1567,0.5748769
1568,0.5748769
1569,0.049917918
1570,0.049917918
1571,0.5748769
1572,0.5748769
1573,0.049917918
1574,0.049917918
1575,0.049917918
1576,0.049917918
1577,0.049917918
1578,0.049917918
1579,0.049917918
1580,0.049917918
1581,0.049917918
1582,-0.97841454
1583,0.049917918
1584,-0.9935377
1585,0.049917918
1586,-0.9798349
1587,0.049917918
1588,0.049917918
1589,0.049917918
1590,0.049917918
1591,-0.9924736
1592,0.049917918
1593,-0.31448185
1594,0.049917918
1595,0.049917918
1596,0.049917918
1597,0.049917918
1598,0.9638117
1599,0.049917918
1600,0.049917918
1601,0.049917918
1602,0.049917918
1603,0.049917918
1604,0.049917918
1605,0.049917918
1606,0.049917918
1607,0.049917918
1608,0.049917918
